من	da	مِن	da	ADP	ADP
تصنيف	classificazione	تَصنِيف	classificazione	N;NOM;INDF;SG	N;FEM;SG
عام	anno	عَام	anno	N;NOM;INDF;SG	N;MASC;SG
عام	public	عَام	public	N;NOM;INDF;SG	N
عام	general	عَام	general	N;NOM;INDF;SG	N;FEM;SG
عام	generalità	عَام	generalità	N;NOM;INDF;SG	N;FEM
اسم	denominazione	اِسم	denominazione	N;NOM;INDF;SG	N;FEM;SG
اسم	nome	اِسم	nome	N;NOM;INDF;SG	N;MASC;SG
مع	con	مَعَ	con	ADP;ACC	ADP
المنطقة	regione	مِنطَقَة	regione	N;NOM;DEF;SG	N;FEM;SG
المنطقة	distretto	مِنطَقَة	distretto	N;NOM;DEF;SG	N;MASC;SG
المنطقة	zona	مِنطَقَة	zona	N;NOM;DEF;SG	N;FEM;SG
المنطقة	zona	مِنطَقَة	zona	N;NOM;DEF;SG	N;FEM;SG
المنطقة	area	مِنطَقَة	area	N;NOM;DEF;SG	N;FEM;SG
هو	lui	هُوَ	lui	PRO;NOM;MASC;SG;3	PRO;MASC;SG;3
هي	lei	هُوَ	lei	PRO;NOM;FEM;SG;3	PRO;SG;3
سنة	anno	سَنَة	anno	N;NOM;INDF;SG	N;MASC;SG
اختياري	opzionale	اِختِيَارِيّ	opzionale	ADJ;NOM;INDF;MASC;SG	ADJ;SG
اختياري	facoltativa	اِختِيَارِيّ	facoltativo	ADJ;NOM;INDF;MASC;SG	ADJ;FEM;SG
اختياري	facoltativo	اِختِيَارِيّ	facoltativo	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
هذه	questo	هٰذَا	questo	DET;NOM;FEM;SG	DET;MASC;SG
هذه	questa	هٰذَا	questo	DET;NOM;FEM;SG	DET;FEM;SG
عدد	numero	عَدَد	numero	N;NOM;INDF;SG	N;MASC;SG
هذا	questo	هٰذَا	questo	DET;NOM;MASC;SG	DET;MASC;SG
هذا	questa	هٰذَا	questo	DET;NOM;MASC;SG	DET;FEM;SG
بين	tra	بَينَ	tra	ADP;ACC	ADP
بين	fra	بَينَ	fra	ADP;ACC	ADP
تعليق	comment	تَعلِيق	comment	N;NOM;INDF;SG	N
تعليق	commento	تَعلِيق	commento	N;NOM;INDF;SG	N;MASC;SG
تاريخ	storia	تَارِيخ	storia	N;NOM;INDF;SG	N;FEM;SG
نوع	type	نَوع	typo	N;NOM;INDF;SG	N
سطر	riga	سِطر	riga	N;NOM;INDF;SG	N;FEM;SG
سطر	linea	سِطر	linea	N;NOM;INDF;SG	N;FEM;SG
خط	riga	خَطّ	riga	N;NOM;INDF;SG	N;FEM;SG
خط	linea	خَطّ	linea	N;NOM;INDF;SG	N;FEM;SG
خط	carattere	خَطّ	carattere	N;NOM;INDF;SG	N;MASC;SG
خط	font	خَطّ	font	N;NOM;INDF;SG	N;MASC
التوقيت	tempismo	تَوقِيت	tempismo	N;NOM;DEF;SG	N;MASC;SG
التوقيت	tempistica	تَوقِيت	tempistico	N;NOM;DEF;SG	N;FEM;SG
التعداد	censimento	تَعدَاد	censimento	N;NOM;DEF;SG	N;MASC;SG
التعداد	elencazione	تَعدَاد	elencazione	N;NOM;DEF;SG	N;FEM;SG
التعداد	enumerazione	تَعدَاد	enumerazione	N;NOM;DEF;SG	N;FEM;SG
المسؤول	admin	مَسؤُول	admin	N;NOM;DEF;SG	N
المسؤول	amministratore	مَسؤُول	amministratore	N;NOM;DEF;SG	N;MASC;SG
المسؤول	responsabile	مَسؤُول	responsabile	N;NOM;DEF;SG	N;SG
مدينة	città	مَدِينَة	città	N;NOM;INDF;SG	N;FEM
المدينة	città	مَدِينَة	città	N;NOM;DEF;SG	N;FEM
المدينة	città	مَدِينَة	città	N;NOM;DEF;SG	N;FEM
