del	del
che	mis
che	see
che	seda
per	for
con	koos
una	ühe
una	üks
non	mitte
non	ei
dell	dell
come	kuidas
come	nagu
come	meeldib
sono	on
dal	alates
dal	kellelt
più	rohkem
anche	isegi
anche	samuti
anche	ka
team	tiim
team	meeskond
due	kaks
tra	seas
tra	sekka
tra	vahel
era	oli
era	ajastu
era	era
dalla	alates
dalla	kellelt
suo	tema
dopo	pärast
dopo	hiljem
prima	enne
prima	prima
prima	kõigepealt
prima	esmalt
prima	esimene
parte	osas
stato	staatus
stato	seisund
stato	oleku
stato	olek
stato	riik
stato	olek
stato	osariik
altri	muu
altri	muud
altri	muud
altri	teised
bar	baar
bar	bar
bar	baari
anni	anni
anni	aastad
italiano	itaalia
essere	olemise
essere	olemine
questo	see
questo	selle
questo	seda
esterni	välised
esterni	välise
esterni	väline
esterni	välised
collegamenti	ühendused
collegamenti	lingid
nell	nell
serie	seeria
viene	tuleb
questa	see
questa	selle
questa	seda
film	filmid
film	filmid
film	filmi
film	kile
film	film
film	filmi
film	film
città	linn
città	linna
città	linn
città	linna
città	city
città	linnad
solo	solo
solo	soolo
solo	ainult
solo	lihtsalt
uno	ühe
uno	üks
loro	nende
loro	neid
loro	nad
primo	primo
primo	kõigepealt
primo	esmalt
primo	esimene
nome	nimi
nome	nimetus
nome	name
nome	nime
san	san
poi	seejärel
poi	siis
secondo	teine
secondo	teiseks
voce	hääl
voce	hääle
voce	häält
progetti	projektid
sia	sia
dove	kus
dove	kuhu
quando	millal
quando	kui
anno	anno
anno	aasta
durante	kestel
durante	ajal
voci	kirjed
voci	kuulujutud
voci	kuulujutte
voci	hääli
voci	hääled
italia	itaalia
fino	kuni
tre	kolm
molto	väga
molto	much
molto	palju
from	alates
from	kellelt
può	mai
può	oskab
può	saab
comune	ühise
comune	ühised
stesso	sama
stesso	samad
tutti	kõik
tutti	kõik
tutti	kõik
tutti	igaüks
stagione	hooaeg
gruppo	rühm
gruppo	grupp
gruppo	grupis
stati	riigid
contro	vastu
dai	dai
calciatore	jalgpallur
roma	rooma
tempo	kellaaeg
tempo	aeg
tempo	aja
tempo	ajas
tempo	aega
abitanti	elanikke
abitanti	elanikud
chiesa	kiriku
chiesa	kirik
grande	suured
grande	suure
grande	suur
grande	suured
grande	big
grande	suure
grande	suur
grande	suure
grande	grande
secolo	sajandi
secolo	sajand
guerra	sõda
sempre	alati
fatto	tehtud
fatto	tehtud
fatto	tõsiasi
fatto	fakt
volta	volta
erano	olid
storia	jutt
storia	ajalugu
