del	del
che	kom
che	koja
che	koju
che	toga
per	za
con	sa
una	jedan
una	jedna
non	nisu
dell	dell
come	kako
come	kao
come	like
sono	su
dal	dal
dal	od
più	više
anche	čak
anche	također
anche	takođe
team	tim
team	ekipa
due	dva
tra	među
tra	između
era	bio
era	eru
era	ere
era	era
dalla	od
suo	njegovo
suo	njegov
suo	njegova
dopo	nakon
dopo	kasnije
prima	pre
prima	prije
prima	prima
prima	prvo
prima	prvi
parte	dio
stato	status
stato	država
altri	ostala
altri	ostale
altri	drugim
altri	drugi
altri	ostali
altri	drugi
bar	bar
cest	cest
anni	godina
italiano	italijanski
questo	ove
esterni	vanjska
esterni	vanjski
esterni	exterior
collegamenti	veze
collegamenti	veza
nell	nell
serie	serija
serie	seriji
serie	serie
viene	dolazi
cet	cet
questa	ove
film	filmovi
film	filmova
film	filmovi
film	filmova
film	film
film	film
regia	regia
città	grad
città	grad
città	gradovi
solo	solo
solo	samo
solo	samo
uno	jedan
uno	jedna
loro	njihov
loro	njihovi
loro	njihovo
loro	njihova
loro	njihove
loro	ih
loro	oni
primo	primo
primo	prvo
primo	prvi
nome	ime
dall	dall
san	san
poi	potom
poi	onda
poi	tada
poi	zatim
secondo	drugi
msg	msg
voce	glas
progetti	projekti
progetti	projekata
sia	sia
dove	gdje
dove	gde
quando	kada
anno	anno
anno	godina
durante	tokom
mentre	dok
voci	unose
voci	glasine
voci	glasovi
italia	italija
fino	do
tre	tre
tre	tri
molto	veoma
molto	vrlo
molto	mnogo
from	od
può	maj
può	može
hanno	imaju
comune	zajednički
comune	zajedničkim
comune	zajedničku
stesso	ista
stesso	isti
stesso	isto
tutti	svi
tutti	all
tutti	svi
tutti	sve
tutti	svi
stagione	sezona
gruppo	grupa
stati	države
stati	država
contro	protiv
dai	dai
calciatore	nogometaš
calciatore	fudbaler
roma	rim
tempo	vrijeme
abitanti	stanovnici
abitanti	stanovništvo
abitanti	stanovnika
chiesa	crkva
grande	velika
grande	velikih
grande	veliki
grande	velikih
grande	veliki
grande	velikih
grande	grande
secolo	vijek
guerra	rat
guerra	ratu
sempre	uvijek
sempre	uvek
fatto	made
fatto	napravio
fatto	napravljena
fatto	napravljen
fatto	napravila
fatto	uradio
fatto	urađen
fatto	završeno
fatto	urađeno
fatto	činjenica
erano	bili
storia	priča
storia	historija
fine	kraj
seguito	praćen
seguito	slijede
seguito	slijedili
aveva	imao
album	album
album	albuma
già	već
altre	ostala
altre	ostale
altre	drugim
altre	drugi
altre	ostali
altre	drugi
alcuni	neki
ancora	opet
ancora	ponovo
ancora	ipak
senza	bez
francese	francuski
seconda	drugi
finale	finale
finale	finale
finale	završni
finale	konačni
finale	okončanju
vita	život
vita	vita
vita	struka
titolo	titula
shift	pomak
campionato	championship
campionato	šampionat
campionato	prvenstvo
ogni	svaki
ogni	svaki
ogni	svaka
mondo	najmanji
mondo	world
mondo	svjetski
mondo	svijet
tutto	sve
tutto	all
tutto	svi
tutto	sve
settembre	septembar
nazionale	nacionalni
nazionale	nacionalna
italiana	italijanski
circa	oko
circa	circa
altro	ostala
altro	ostale
altro	drugim
altro	drugi
altro	više
sotto	ispod
sotto	pod
wikipedia	wikipedia
calcio	nogomet
calcio	fudbal
calcio	nogomet
calcio	fudbala
calcio	fudbalu
calcio	football
calcio	fudbal
calcio	kalcij
famiglia	porodica
famiglia	porodično
oltre	preko
inoltre	također
inoltre	takođe
numero	broj
milano	milano
via	away
via	daleko
via	putem
via	preko
posto	mjesto
ottobre	oktobar
maggio	maj
ruolo	uloga
gennaio	januar
modo	način
nuovo	novi
perché	jer
perché	zašto
casa	kuća
casa	dom
casa	home
generale	general
marzo	mart
squadra	odred
squadra	tim
squadra	ekipa
dicembre	decembar
caso	slučaj
sue	tužiti
giugno	juni
questi	ove
agosto	august
agosto	aug
luglio	jula
luglio	juli
politico	političar
politico	politička
politico	politički
opera	opera
opera	opus
fra	fra
fra	između
verso	ka
aprile	april
pagina	page
pagina	stranica
novembre	novembar
giovanni	giovanni
giovanni	john
grazie	hvala
insieme	zajedno
lui	ga
lui	njega
invece	umjesto
invece	umesto
morte	smrt
maria	marie
maria	mari
maria	merjem
maria	marija
maria	maria
nuova	novi
febbraio	februar
febbraio	feb
john	john
centro	centar
centro	centar
inglese	engleski
quattro	četiri
interno	enterijera
interno	unutrašnje
interno	unutrašnja
interno	unutrašnji
interno	unutrašnji
interno	unutrašnja
attività	aktivnosti
attività	aktivnost
alcune	neki
tutte	all
tutte	svi
tutte	sve
edizione	izdanje
infatti	zaista
qui	tu
qui	ovde
qui	ovdje
nord	sjever
nord	nord
diretto	usmjeren
diretto	režija
diretto	režirao
diretto	direktni
diretto	direktna
diretto	direktan
esempio	primjer
ultimo	last
ultimo	poslednji
ultimo	poslednja
ultimo	posljednja
ultimo	zadnja
ultimo	posljednji
sfondo	pozadinu
sfondo	pozadina
versione	verzija
provincia	pokrajina
attore	glumac
coppa	kup
forma	oblik
forma	formi
forma	oblik
forma	formirati
forma	forma
forma	formi
forma	formiraju
codice	zbornik
codice	kod
oggi	danas
base	baza
base	osnova
base	osnovu
trova	nalaz
trova	nađe
trova	pronalaze
trova	pronaći
trova	find
trova	naći
trova	pronalazi
trova	nađe
trova	nalazi
punto	punto
punto	tačka
tuttavia	međutim
figlio	sin
corso	kurs
corso	corso
allenatore	trener
allenatore	selektor
molti	mnoge
molti	mnogi
particolare	posebne
particolare	određenoj
sistema	sistem
società	društvo
società	kompanija
maggiore	major
club	kluba
regione	regija
sud	južni
sud	jug
discussione	diskusija
discussione	debatu
discussione	raspravu
discussione	debati
discussione	debata
discussione	debate
padre	otac
padre	padre
linea	linija
linea	linea
santa	sveti
santa	saint
santa	santa
pubblicato	postavljenim
pubblicato	objavljenog
pubblicato	objavljen
pubblicato	objavljene
pubblicato	objavljeni
pubblicato	objavljena
carlo	charles
carlo	carl
carlo	carlo
carlo	karl
progetto	projekt
progetto	projekat
primi	prvo
primi	prvi
possono	može
mai	mai
mai	nikad
sito	sajtu
sito	sajt
lungo	dugi
lungo	dug
lungo	dugu
lungo	long
lungo	dugo
uso	upotreba
uso	koristimo
uso	upotreba
uso	iskoristi
uso	koristi
uso	koriste
tedesco	njemački
uniti	ujedinjene
uniti	united
uniti	ujedinjena
uniti	ujedinjeni
lavoro	posao
lavoro	rad
isbn	isbn
giorno	dan
principale	glavne
principale	glavna
principale	glavno
principale	glavni
termine	mandat
termine	izraz
termine	termin
spesso	često
spesso	često
regno	kraljevina
regno	kraljevstvo
regno	vladavine
ben	benu
ben	bene
ben	ben
specie	vrsta
persone	osobe
persone	narod
pagine	stranica
pagine	listovi
pagine	page
pagine	stranica
volte	puta
set	setu
set	set
set	postavio
set	postavljeni
inizio	početak
inizio	start
inizio	početka
inizio	počevši
inizio	početak
jpg	jpg
episodio	epizode
episodio	epizoda
rispetto	poštovanje
francesco	francis
francesco	franjo
francesco	francesco
posizione	pozicija
posizione	položaj
genere	žanru
genere	spol
genere	genus
queste	ove
presidente	predsjednik
presidente	predsjedavajući
cosa	što
militare	vojska
uomo	muškarac
meno	minus
meno	manje
campo	polje
campo	campo
giorni	dana
carriera	karijeru
carriera	karijere
carriera	karijera
carriera	karijere
mar	mar
mar	tue
scritto	pisani
scritto	napisano
scritto	zapisano
scritto	napisao
scritto	pisan
scritto	pisao
scritto	pisala
scritto	napisao
scritto	pisao
ora	sada
ora	now
ora	sad
territorio	teritorije
territorio	teritorija
gen	gen
gran	gran
antonio	anthony
antonio	antonije
antonio	antonio
giuseppe	joseph
giuseppe	giuseppe
diversi	drugačija
diversi	drugačije
diversi	različita
diversi	različito
diversi	različiti
diversi	različitih
diversi	nekoliko
quasi	skoro
quasi	kvazi
quasi	skoro
data	datum
data	podatak
terra	zemlja
terra	land
terra	kopnena
terra	zemlja
terra	terra
presente	prisutan
soprattutto	uglavnom
soprattutto	posebno
soprattutto	naročito
soprattutto	većinom
soprattutto	uglavnom
allora	potom
allora	onda
allora	tada
allora	zatim
successo	uspjeh
opere	radovi
opere	funkcioniše
opere	radi
ordine	naređenje
ordine	naredbu
ordine	reda
ordine	red
categoria	kategoriju
categoria	kategorija
epoca	epohe
epoca	epoha
produzione	proizvodnja
strada	street
strada	ulice
strada	ulica
strada	put
corpo	tijela
corpo	tijelo
corpo	tijelu
corpo	telo
quest	potraga
scrittore	pisac
lug	lug
file	datoteka
file	dosije
file	datoteka
file	arhiva
file	file
ultima	last
ultima	poslednji
ultima	poslednja
ultima	posljednja
ultima	zadnja
ultima	posljednji
cura	lijek
cura	lek
cura	lijeku
cura	briga
francia	francuska
lingua	lingua
lingua	jezik
zona	zona
zona	zonu
livello	sloj
livello	nivo
battaglia	bitka
premio	premium
premio	nagrada
premio	nagrade
attrice	glumica
ott	ott
disciplina	discipline
momento	trenutak
momento	momenat
momento	moment
mag	mag
studio	proučiti
studio	studija
studio	proučavanja
studio	studio
oro	oro
oro	zlato
singolo	single
paese	zemlja
diverse	drugačija
diverse	drugačije
diverse	različita
diverse	različito
diverse	različiti
diverse	različitih
successivamente	naknadno
cantante	pjevačica
cantante	pjevač
arte	art
arte	umjetnost
età	uzrast
età	godište
età	doba
età	age
età	starost
storico	historijsko
storico	historijski
storico	istorijski
storico	istoričar
storico	historičar
storico	historijska
storico	historijsko
storico	historijski
vescovo	biskup
york	jork
york	york
york	yorka
squadre	timovi
squadre	ekipe
precedente	prethodna
precedente	prethodnim
precedente	prethodni
precedente	prethodno
precedente	prethodnom
precedente	prethodne
episodi	epizode
episodi	epizoda
chi	chi
chi	ko
chi	koji
paolo	paolo
paolo	paul
attraverso	kroz
possibile	mogući
possibile	moguće
avere	imaju
servizio	služba
servizio	servis
regista	režiser
regista	direktor
punti	tačaka
punti	tačke
punti	tačaka
repubblica	republika
governo	vlast
dato	dat
dato	dala
dato	dao
dato	dali
originale	originalni
originale	originalna
originale	prvobitni
originale	originalne
originale	original
apr	apr
grandi	velika
grandi	velikih
grandi	veliki
grandi	grandi
grandi	velikih
grandi	velikih
grandi	veliki
palazzo	palazzo
palazzo	palata
palazzo	palača
giocatore	igrač
università	univerzitetima
